"station","flux_ptg","awf_ptg","flux_gtg","awf_gtg","flux_rst_ptp","awf_rst_ptp","flux_rst_ptp2","awf_rst_ptp2","med_dist"
"L2215001",0,0,0,0,0,0,0,0,10
"L1834625",1,60648.9246115347,0,0,0,0,0,0,10
"L1834392",1,60648.9246115347,0,0,0.966113020641965,0.966113020641965,0,0,10
"L1346717",0,0,0,0,0,0,0,0,10
"L3348868",0,0,0,0,0,0,0,0,10
"L3517482",0,0,0,0,0,0,0,0,10
"L4043203",0,0,0,0,0,0,0,0,10
"L3991252",0,0,0,0,0,0,0,0,10
"L4050097",0,0,0,0,0,0,0,0,10
"L3297129",0,0,0,0,0,0,0,0,10
"L1084299",0,0,0,0,0,0,0,0,10
"L1333393",0,0,0,0,0,0,0,0,10
"L4373747",0,0,0,0,0,0,0,0,10
"L4076250",0,0,0,0,0,0,0,0,10
"L3712816",1,60648.9246115347,0,0,0,0,0,0,10
"L1229285",0,0,0,0,0,0,0,0,10
"L4046319",0,0,0,0,0,0,0,0,10
"L4050091",0,0,0,0,0,0,0,0,10
"L1865896",1,1601.0460935,0,0,0,0,0,0,10
"L1320021",0,0,0,0,0,0,0,0,10
"L971358",0,0,0,0,0,0,0,0,10
"L1424319",0,0,0,0,0,0,0,0,10
"L920991",1,142.1742005,0,0,0,0,0,0,10
"L1125873",1,142.1742005,0,0,0,0,0,0,10
"L2959776",1,11.7075745,0,0,0.965656978333991,0.965656978333991,0,0,10
"L971293",1,142.1742005,0,0,0.959213588498741,0.959213588498741,0,0,10
"L1859193",1,60648.9246115347,0,0,0,0,0,0,10
"L3547245",0,0,0,0,0,0,0,0,10
"L1865894",0,0,0,0,0,0,0,0,10
"L1428859",1,142.1742005,0,0,1.90844172607824,3.81688345215649,0,0,10
"L5059188",0,0,0,0,0,0,0,0,10
"L1834571",0,0,0,0,0,0,0,0,10
"L3164656",0,0,0,0,0,0,0,0,10
"L3765606",0,0,0,0,0,0,0,0,10
"L5744339",0,0,0,0,0,0,0,0,10
"L4342866",0,0,0,0,0,0,0,0,10
"L4373785",0,0,0,0,0,0,0,0,10
"L3046338",0,0,0,0,0,0,0,0,10
"L920987",1,264.203485981163,0,0,0,0,0,0,10
"L4943439",1,60648.9246115347,0,0,0,0,0,0,10
"L4955523",0,0,0,0,0,0,0,0,10
"L2041802",0,0,0,0,0,0,0,0,10
"L5230512",0,0,0,0,0,0,0,0,10
"L1320023",0,0,0,0,0,0,0,0,10
"L4054662",0,0,0,0,0,0,0,0,10
"L1437433",0,0,0,0,0,0,0,0,10
"L4225511",0,0,0,0,0,0,0,0,10
"L3891059",0,0,0,0,0,0,0,0,10
"L3846527",0,0,0,0,0,0,0,0,10
"L1834599",0,0,0,0,0,0,0,0,10
"L1110389",1,3431.65476718,0,0,0,0,0,0,10
"L3337619",0,0,0,0,0,0,0,0,10
"L4351000",0,0,0,0,0,0,0,0,10
"L4046344",0,0,0,0,0,0,0,0,10
"L4190260",0,0,0,0,0,0,0,0,10
